Hotel Name,Address,Price Per Day,Final Price,Rating,Link
The July - Boat & Co,Amsterdam,951,16182,9.8,https://www.expedia.ca/Amsterdam-Hotels-Luxury-Suites-Amsterdam.h10446767.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108194&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976383129&latLong=52.37304%2C4.89237&trackingData=AAAAAQAAAAEAAAAQyzrdDTk2cp3QE3tSypFggZFYadc5ZtHrDavFlI8vfc5vsFvktHdeQ69R_Gvq2HW5Ck9ZHGNOE8y0ysgjOBps0RhHlAlCDZ4JDD--dzmCqzK1mqBQ99l4fC1rp6-xMNQrAzTGr9prulNDOXU4xG9GlS35yLrcBp1QPTig0t9YYoH7OZWYadtAbDdvDwTUeRfHpOA-qCORhEdfOcXsKWvjh9_q6cDWdTZVzSj6ttBxoJVVX8fZGzWlYbeW6od66wa0F27_VrpWx9d2JiadlQVdtXI3-4aMt_m-xnWElW5g3XwICnaRLMsAB8JpfgTbJRXgaRMmsJ2V5ED0KE5_BLD-TxlxGlqpI1C_Fc1KicWRIW0Jx08IRlM9hKPyXrMAx4LcdTT98z4gfeGgUqwfLcWfnY7VVjtb8WwdmFq3LY0lPo5DQIU8T90vG6gM2yqn_wDv6518FsFJsLVvTg5Y3RIBmJYUxbPvCAvrQWqe3lJPc8i0MtXO56Elx9w-4wr10jvMWlxGMhodtP5vReOaa7dwvZ2xNokVo6W2EmIrTswQxPb3EZTNV2rtj8j-4Hlf7sLTcuwd8QP75WRBAUEz_3a7-5NFUZ74VsIaGQqSymzSNjMbsGD6M3ZA6EXVwRCXsulO6BadI_9yLgFUuDJw_6SlInbn1ocdmVC3Hkq_cNGHJ1sBen5zlkFAH02rPGnd64W5CxkYeO5u0yaD02T0o-M1Qy2bK3yp3g9yrMikqg4CLdf2v8TVbX_Mp3tvbmXIfdLhBZeAldAHUAoHuAhQdWSdMpZHETRsGzw78KwqO07CgHkoM54YqxgtmeVMZZK0tuHuxkOhoYn-dbgWgSte9rVDPm9u_7lauwky3XOubi1KVoHO-Nyr6ha6T_BqTIhbJr3as73FbNuh819hlsfi4J-lt2twiLejwirD3lwVRHCq0Y8cOLbF2taVASfaKl6-iJHP7PebdpJq_-JtxIFHod6P0TwGnMLUVvFyRmOC8f2F_H3tTTTgBNFARmsrPP2utX961_5fU7eqmdeXAjKmIbhjUWKN6EK2-gcBvsXewKnIIBqgLKBhUnhIkJVTWlTxh5HT-9cTibkkmfCP7CYEJBDLY6Xo3llFxByUT-QC3mjyGghTG8l8Lzhl4WqzkaSppQGwT6gR0YHqvfq-h0KnsGuZCnaAvooRln5y0GG4TjLMmH41aqXIGHKeH3-F3xuu0vwx7LLU4yKZmxX8fMxk9BTJvGdaxF0xY5UWV-L-P5Q6asN5Ay1NEu0UkxbMnStHPdlL81vh245ZtRYS3iPHxIexB0-aAZRHAFOiai3bgrw-BXTip-4Z8o9NAbHKrbLaUzzdlH0R8Ik_Gag-SMrouXtbptPwlwo3ZdChEa8MPj-BPTz5w8Z4POVSW6SXN0beWoImGcpWGs81uP0XAE9RQ3NaaENWj4kvj4oqjPynzTq1HMs0Qo9PLSDG1p_Zia5Sq_GDcV7FvrZpSqvSErjAQ_gvem-Oz8bClvu3elUCedYlZQc1nz2LRm_VFxWUAuPEiy9dfd4i_PAhyDTHjXwNPUBx0PTM0UNV0kHdAr2k1A82CkXQDjT5iN2dY9OcITa0OvSOed2d86X9RoD89jDjTVMEG9gBDYqCthx_4ufZlYf9pLvIQcBc5m5FZ4zEABzCrSO-vHuMo6x2ZFHD8nXEHULeW9AGpN7_RZ7ZM4sa7zD5H5y20X9pd8c4Zy6hD7rF6QpvCkomQTyBD_eZTxgRoE9LIol8G9WBfODHD69MzEyXytcPCxZaYM8PRAookgzOkbexx1xr-iw1Zbs3dbxvujXtf3n_PxT5EP82ouILxHkY2n7HhFmiqzeuOlrZ38w1g6PKaC-HF_QzoDI3MnTjvPPmK96FJM6bk_svWvfT1JFpeeYjY-9rFq3CZd0tKHW6CBNKWRlZxilpQZR022UhejNsVLPSpsgy9Z5QxiWTEI_KvxumJ1dir8eQikGeKpP52PSKy8j__rzVhDKyY8YQBu6fq4XxmnjALdH6UlsZh40yOtNPUmnoyKLF2A1v6X8I47634j5FC3lk58_NMYb9mZoCipUrjdcZ7aB-Qezp6-YamOl16UUxLSB8oBawik07CV0kxdEYsSs40_vW_veJWcDrX1TSkD69VSrmLUybjTR-wjWRJyZoTRSQnNe_cKRwisiDFURV42HWDctV02FZiexg5QGPvRiADyFFflHMsNbC8FIynHWo6vWlCtGwmSdUgP5o4qv98Wfbotw-Ig8TkoeqzR_6kA0D2jq_yj_JtCEuG50%3D&rank=11&testVersionOverride=Buttercup%2C39483.0.0%2C50206.169039.1%2C50028.0.0%2C50813.0.0%2C49817.165296.0%2C51642.162844.1%2C49460.165713.0%2C51690.163220.0%2C52131.163559.0%2C52527.167088.0%2C52789.167580.0%2C53217.0.0%2C50988.158353.0&slots=&position=59&beaconIssued=&sort=RECOMMENDED&top_dp=951&top_cur=CAD&userIntent=&selectedRoomType=321512511&selectedRatePlan=388974536&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Luxury Suites Amsterdam,Amsterdam,442,7514,9.8,https://www.expedia.ca/Amsterdam-Hotels-Hotel-BOAT-CO.h36349963.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108153&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=6006038&latLong=52.37304%2C4.89237&trackingData=AAAAAQAAAAEAAAAQlmdi4FqrXypMw4rDbGom3y85EUyYivEpCXkYXGldKaDnwGuhCT821fFb05Y7NsroguzDOb1ES7r55yUC6yEb9OesIxFKCKagCp1vFSmTbS5NRUyrrljbcknWHGiDuyC-LjmciFX9fXIp1xPoeiay7PPqa7AZ8v1TVW2ydH7qlmmzYCNkEymklsRhK_nA08qMfGYL9qBZKypHAiaLpuS8D1UT5yp_SDUJ5X39cYzR8okqCC9ZgOY2AzX-oO-_viknfs_o_nKLXJsNZNE_4cHV5pZrnIGlZ6Oq_piHdjCHNiY4UUNn7NSobmNIlUCVAEGkk-EybOTjErWY-eAdGmV6HCVeOdAN0FOmHx323mzzcu98BWdSDiKq5vQwil-Jzvwf8_Zz-l0qZsvMuNVbCHrq6npbWd_3H2jxtzcQj2h-60Het4uu6s7t9-9PmahRwM8Q0FR9y0dsMprMObRumkRDrizkIAGArC4Hm7HFfD376pxJx2qTXvWxV0kOB62PQHMJxN3xKSB9ePV8q9GNrvy3rMuyWjdXaLtrlmwZEfpLVljNCu9090l7Q8W0jL1O6hXN3e6wZ5-bsFQfcZe1HHJHpMxVDt9AN8oNU873FDWNQg_7XN6JYCJE4T2m6GcbrCTy7XA4kPgGLtfdgVCBdA9__bfPxdAKVpoCqnykjHoPJ0-W1T9jpIu8nQSUdbtEOlv_wPfYJSW2Aqj4wbiTaDRqiUd2yYqwxiZ-OHwe2LRE69nOUFilRIfIzqxOl1en8PKtl4oPc-yP704fLi8eshcky1YdIEkAvqos9Y6urGjhajphRhHvXnFADDk7kt5sTGdNKL6fVZKOHJlNCi3nXQdaLq4N72scrXBuGxDB5AltyZCsAR05Hv4j1bTCOtD_mNmMrN9bUl_hW1le9TOaN5hqyyAUz6mS_2hg4rnDPIEH36649VFzN0cboQPeDnrOl0j9A_9tg5vHk4Mj-CmKSFCMHCA-yt_KUtL6MHmbafLE55HvLhvwbKKzPTfRJxkFBFKuEXJbzotidZtVUBTVFGXhU-HodBdz-025jItpmG3tFfH_T6XgwCKlFppFks7DCDS64QuQvtqFazwCROi5LiKjcwkWEXR8h_XIqvXawqUtc0UMnrnHYmfz23Q_yMsYQJTprJgGISitd62uEyQt5DV4_Rte-lde_N0IgfU2s-v-TWJolO_m4xV-yIzjuABfk7QjQPIgTyUXLlsIekau_nWDvUdU1kD7hyImGhcCJQAfDyLFK6EUL2L3H4bKSGTvmaRXyv7fMsyF765i_Au1VszXF5GpkLvYYwB9zsLjQk0d9PQ0Lz6UC3lZdemtMG1RMdK20Gx0evbmil7ij2uEuvPvb0JJ38SDpFMpY1amzkokFLvSCh1g-eHPD72Gx18N-_mDgJc2g_sacAcRrAHV0p2YpxPTKZVl2zvUqprWbOtjwhy_uVbS9KIWF_99KztHHHcQGHOnYuHh9KKzb7qlTK_fCxdwW6TdNXh6GkXP1LO4ZvYnfECovF1jq0hrrLTs9Dqkkgh17LGii0EmeC7xG5WdfhqlnhjfO7BMH591jTMX3Cdbg0bG60_3ngQbaTVHOFb5mBZBok9OR2QM0lXDW4Ql-IJERXkbG8b9Cn4McgiSA4IssEhK2a5TltJ4bk4XfbsheP9RYUv58XJL_vrO_QmpbkkVVpC8PnXTeDQZJYI-P9LWRAmMKliwwcSfrtk64SVw6OIfAWtTNarDr2Cw1pkRzafi8TJpJr2oF2TblkRFFv85tZIcq0TpfoMd4__fj4T6MQm9B9i09Zt6KMFu-oU_Gj6BiHtFVHgODIq_ELy0MWIHLUIyPVHZ9dLGbD5n2mpAkVp9HGBKPPfEuughWDX2CL_JihczakhIp0lICVEy05tYtiUQJ7iU7dsTks8kDo4EXBc7AXljHSlGyAotNoxnbNTxzVkyK7OlDCios60zPOKlqbfVfccsfLuYDR8Y5fu-ec3q_QlCSb7GNuOMvhAcEYQp06Tmcj-B__3i8rvZCSoUtY7zsUsqoyCLYV3M3W0DG6Ef92C8c845bY0L269And80dmvkUkL_bmopWqYx18krkS2Q7En9ZV2Jd0fFTVXDbYzPY5S94c8Ai0GGRiSlYujxeZGQEwBcF6eUbr7v3LiqN5LZ86-Xhe_O48KVP9WEVWTEOHmtAMiepRIazjBoEgGEPSaSJaX69dP4HL2WcfhAbhz6M4QgRSoFEQZXKNtUIY9oYXPICMeCW50cQ81iwzzsO5QjggqhgyBFMd_0j-0%3D&rank=4&testVersionOverride=Buttercup%2C39483.0.0%2C50206.169039.1%2C50028.0.0%2C50813.0.0%2C49817.165296.0%2C51642.162844.1%2C49460.165713.0%2C51690.163220.0%2C52131.163559.0%2C52527.167088.0%2C52789.167580.0%2C53217.0.0%2C50988.158353.0&slots=&position=9&beaconIssued=&sort=RECOMMENDED&top_dp=442&top_cur=CAD&userIntent=&selectedRoomType=215739747&selectedRatePlan=258185508&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Wittenberg by Cove,Museum Quarter,1467,24949,9.6,https://www.expedia.ca/Amsterdam-Hotels-Tribe-Amsterdam-City.h72035777.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108176&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=178326&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=357&top_cur=CAD&userIntent=&selectedRoomType=315740520&selectedRatePlan=384425849&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Wittenberg by Cove,Museum Quarter,750,12760,9.6,https://www.expedia.ca/Amsterdam-Hotels-The-Wittenberg.h19292699.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108159&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=697989100222697472&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=447&top_cur=CAD&userIntent=&selectedRoomType=202158240&selectedRatePlan=392179289&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Weber Hotel,Amsterdam North,750,12760,9.6,https://www.expedia.ca/Amsterdam-Hotels-The-Wittenberg.h19292699.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275106470&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=697989100222697472&latLong=52.37304%2C4.89237&trackingData=AAAAAQAAAAEAAAAQCNut8y4akn9DFkXoowHTo0ngbyv6XVc9n_hhSJoH2gS38MkESaX7metTd8AIpSvl5lKyYgsM1vI9aZSowXmVSWLm98_JQRhNytSOWPd_LQ-FbslI-2LjAvgzyLa0IlTYehP19U7_3u5javkUtNfFSLgEiPqRZ0mrphSEKtBSGglNUfN_razFULjcYUk8Tt4nV7bej5x7SRD5GK_XasfYW0WL-4PxIHWIUGqZTLFBtcmlSzhZZmZEv-EjpALq_93LPmsgi-c76YYulSsPI4npigwW5gIKu_n3t5mg0BmNa5BFfdKsSFovsGp3rKySnkHjC7SJlx-Bj5FJ2yU9AGGDTu34--KiYY1JIBpKBu6C917KO8Yim_N2ReFE-_BEDk9F0IEOec0Wk0_y91l4WsHJ_em8siPs-gGoFtBsXgTPS_RxtX6OKLJ441P0TyZWUqe8po3XvhayScy9_9DTwEA-dOjTL06EaYyBn19hJBeWnhSQQaFY4jrsBN6d0mSCLXH9-1jaEBKOPZ05aMxvZJZEyjOTgnKCNcUXNYmdaxw5ZRGa7kC2VfLDx-Oma9vUwUQsL3mmhaNaGYMXqeQAiQjOgmxWxuABJXQxWIiZt8Vd7vOkNty0KQ3gxe-Lh8X3_eFt8-SsAp1nhvPTOU9bBvxIVX7OaVikoSkXVegmLCBdga__O1tZ4fes40EvpNYQb0qvyOABcpfBQUKcaggd0ZBMqoIgKJflfqH_F9jJ50ZrPXYbnU3xgdGNM7J3L4zSTq5YHpItn1pFODX4s41yN-SyHT9Y9fewP_1ql_3JRVjcmT0Zyl1uzW9KkndBppUUcF_f06efaUFs0ptpsZqodXZTvEKS8Xkkty8CjjoLU_qXwMtK2R1STAu5xEmaDhRNY1qC6VB2n7xlJPj6fv0l8vxUhcVrlLw2HRexoNGcbqVmzibkw0YoE1h0eew-ejeAOytsi547TeCqUVdxpHWrrmSrmGczkAKVHCALilIZNGp9HbEaR18RGUV5LIp8jqZR5DDUJOAwW43PxS0KB7BkpvTM3oFVEis-7ZWw65bSXQ9bxS4yNu0v5txRDq9V9q0EEPnPXM0dZnyj_CYAp7GVRi3qp8fOpFqCG8lpppQ_gw92JeStfuk6oGgo838qodo3MM6p1U99lneOnULr3QIqNb-oxqFlOR_RZ7ctEFGIwQRgjjaXypjRygfX-aYUlWcb4WzKXiImEcINDK7BPY8k9WheoHuqXQB_3wXGiKzGWRF8eHjxB3MVdk2cB87P149MXCVZ5vUm2DEc3NAWayPfAbq5FMExjr3WlExNabP5wnw9krrWJ64F_goAeVrfVs5lsrChOAvVZu3QkqoCqLst4Em99iOaagFDERtYwzCK8Oz79qs9yS1AyozBMCbchoStRWqG-6cO8Z6zNgdexdeJsV4ONiN0ORHir0ZTW8NQJhF6PyytFFECOiBOnLO1sdnZJ7iegJHeMreL9g3Ydw7eYCFRFXMgkWQLK93LS5IAcAFnI9z-t8t_1aISP7d3m7IzXnWuOGzsgmd1tY39SWn6u0azabjbjyt9Yg-YdKBvacYKsY2xxG9FteFjp5n-p7SiyrgM5Kfu72S4IKvJ5TB-56-LBzy_MXZPPWPfgLC8GrRkeMaYMK9tnT5OcYx_SC1eLNBI3Z9EOnntajMMic96x9CqHb9PhWhhgp5Hpn43XHhfn9CRHoLxSXj_tBsR2rTICyW8DHzF6XS5l45a23z_ndSvw6gCVinI_ojHv41CUeI6bbK8kpkjC2ZooMz4VrYlcfJqqn61zMyaAfBzSAF5DM_jYQrAp0EEJIpaXZKs9GaTmHm5IOwEOrIDHPHmsg1O0F4RL_1IGxUWhpCRHYqTlZlh3P6hd0Mqw8-1q4vd-KtYZzupCPz29Ucyzk7sJxOZg_QO_Mb58k4dh2kv-6ttpSa0ICFnsdOcT8Z75-r-UqHIUwTRGVoGaw2Kq2hJCPx0bDDEDhgmYTHPTSlSibP__JnpdHAWMcVQZVXaJL-qtrDEhVWvuKYt2u7HOPHC_IzYqVYOFW68F3RBH1sVVnxaGN6HhJjlwgmzHxsKQwjRh_hFJPZoW2B_jShT8DS--85cRcXNfndsBE1xylQo-js0l5cYKNq0I6Qpp3HfxHPn1TNY4-hrrzbkSVCkQNE6KAT79rP1vjQjU5iO8Sm-WrIS3syCkVdDpvn1x6I1h184awhMbJNQcm0tLGaZFKM0eTraZ_LctsUfgFIPoawPBG-WW0FsgIyPNpcWao25d76FSvlhVEo%3D&rank=1&testVersionOverride=Buttercup%2C39483.0.0%2C50206.169039.1%2C50028.0.0%2C50813.0.0%2C49817.165296.0%2C51642.162844.1%2C49460.165713.0%2C51690.163220.0%2C52131.163559.0%2C52527.167088.0%2C52789.167580.0%2C53217.0.0%2C50988.158353.0&slots=&position=1&beaconIssued=&sort=RECOMMENDED&top_dp=447&top_cur=CAD&userIntent=&selectedRoomType=202158240&selectedRatePlan=392179289&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Tribe Amsterdam City,Amsterdam,622,10578,9.6,https://www.expedia.ca/Amsterdam-Hotels-The-Hoxton.h8482.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108210&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976383750&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=622&top_cur=CAD&userIntent=&selectedRoomType=201188421&selectedRatePlan=386098493&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
"The Hoxton, Amsterdam",Amsterdam,544,9262,9.6,https://www.expedia.ca/Amsterdam-Hotels-Pulitzer-Amsterdam.h18813.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108161&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976383750&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=750&top_cur=CAD&userIntent=&selectedRoomType=212703269&selectedRatePlan=238115691&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Pulitzer Amsterdam,Amsterdam,447,7605,9.6,https://www.expedia.ca/Amsterdam-Hotels-Pulitzer-Amsterdam.h18813.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275106470&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976383750&latLong=52.37304%2C4.89237&trackingData=AAAAAQAAAAEAAAAQKSPY-TxqtolVYBQOR4Px45EQD54602qpt5CJDoaeFP9HMyEWXY_eDuFbiqG-DFTU7qNu4UKb04SzRNVm0xqMhDrvGL7isE5cZVjbQJGdOnZsKMWKvAJ0CyFLYV8gdPU8ayV3qBIdqog_WBE2V3_H9K9GAFFvFWT-lBsHY9vKUUrlYYtvBV6gMZwBkpJwlqbc6RjGLPjzscNwaZ3kQGDuOU3MULuhkIKY5pJQpoyTLWgPfzNZXYXiTErDUiuLI18d3F6HzsLuljAO-U-NLdoaEIJRP05KJnxkPk-_MqnISAcguRQ_PrkXxInW7XBLO-vT7JoQxHf7ucUQeojIR_xRB7sP_metQM2C5xVcga9NDIJcXhreYUn93v_cgFGQ7k7viscpJ83plb_IurpmuSTNHh8HNzcyR_qEENwLO-5XqwKNGjsi0gdHQMnzjA6saqgSmUx1sXRwWUGd-0atcrdZr6-BOkk9T9hdUas0-g7alXfwy1LRLezhbt2OOdmsAY2ITPAi7zaaE5eWECOXLi8KrsOJtGD8Ox-LMn-BtfWqDRazK_VID7gUjvzl6aU9kmtNerJpI8eydx7RuDtCfUqp2ptPeHq_VjJalwDaBOfcLf47DQiMmDjFPnak-1FKeN4ZZPWo6SZenq6yGLayUC0vRtZoa3_yyAGUwifen0Lrp6gzuAtwZPOHgr7r5Fw3w8NsBFy5KsjdR0GJewlV8lYbOwQ4fHF6EuJOlQIBuhI46vI1XdBVvOM9Th_emET47lswPbzyBQZuDoKgVeGstNAZZ6RmMhbcsZDN4HaK25TbcvS6ucYEGy-HggM00w0sgPynB2jNOvLp-I023vZQyse-VbKTEweyqdjgXn-yZ-AXUVuHD9v_nQs_uihMnty41BoTbowHY4CIYXnG0TPjtFgs05Th1mFknVLP9lHyL20r2pxSzB5nL4yi6rFsTr6DQT_B5Lfisne3C9F9eYTRBnGJNvfMzwJoJuTZlM6gNHNGSKzNPtmHjS9-aAofO1_bs6zW2AnpCPOu-RK0qkAwl8k3RzODxqrADC9f2P0qY97tTfgjYFRdd9BmunGxRmB23qczUT-i7eBBSC-SQNYj2ZcngOJSmaw2davcNZ0QjIeauD2wiwEMK5Av0HrsKCsa2itRWXPE7S11a44-1VKNuY_OUpJS1YUNiE8Zwp6gX4C2D5JSrJr1UKjhUcLBLaRR2mXhRA-1wHJgK-SQ96i3ojB1GRc18LS0EwCJrBYicmid-CqR7kZj1tMwCW0gJ0iwOF8h6LNUJbm3TeTuG37GP3LFsYDRDHwHEemHu7HIuI9lTAZOB7B1e3dyey4AdXdH1s-bB41UIlkhpnhyweBqZpYE985GabeUhC5tCKroHG2pcBXNYd5OwD9rTTq3ESq2VEtHI0du56Crm0q2RKQ7MJWr-0rcC4VXMEaJHFb0siIQ0fkkv8jkEnkhlk8ePiTGLovJVzFU81_pGU49BmftaVue8TzCPVoGg_x9j9ksrKenso7rhT-ycHOeDOOHfGtyRVec0P1FmDJExmzzzweZAkG_RVH9hce-yLq0rJ33K3ll8fh4Hg_iJY1fIN85DBYYf6bjV2YklLpubMhoWwP9Mnb9VjHRIhmf3OF--w5KXYrJfRtzk4T1TSidlURl4YWeypHhO0Urp0ulgNKJ0lyBfS7CpZStUO9C-MFKwSE8WM4X-8q2mwTHz82QiDSkTJvsGMxr55KtMAFLvPmnIbRUOnXy3T_KRhZoHvR-yZfWoz0Bkbmz5wyOcksBM7qmzdPivqMrnxeplmRaKUCK4mu3os4ILhT_-Oixj7xjyjuFp132UvBOZn9ylkfqnvGO9L4hIfFMRjGtzexz6vcj2ehLD9NFg35N3eIfQawUHKf0bd16RboCLKME1EeZdmWMcocmJkLOBFgA85UuFlh4RAzIpON1e2Vo_4Z7VkqTjGxzP1dxHzNyDj4Fxnr6B-2YAzlWZQpQqBcDJBsK114KvVP62Yr3nrbRnJX5ogiMk3h0-24_iCrvX6upp3a6UEdIsuljUBE3L0winoqzUlsL_imAfui4WvyM2R6t-zT3bS_aNl_631eWVAejQ8MC9OO5Wl5eiixUCZu9ZQLIPNqnOlzICbcIgk1OHQqFmJenQaYEBU2KQknQdi3y2wa3e6NdpXCNnVWg8K8ikIayBsLQ1LBV9pm5e9rmNCuw3CGlumQnz6fQj9ZIT4o3wb-Ts10dhPYv6bvUfXzEd1GxKAU4ECRjYOlHww%3D%3D&rank=2&testVersionOverride=Buttercup%2C39483.0.0%2C50206.169039.1%2C50028.0.0%2C50813.0.0%2C49817.165296.0%2C51642.162844.1%2C49460.165713.0%2C51690.163220.0%2C52131.163559.0%2C52527.167088.0%2C52789.167580.0%2C53217.0.0%2C50988.158353.0&slots=&position=2&beaconIssued=&sort=RECOMMENDED&top_dp=750&top_cur=CAD&userIntent=&selectedRoomType=212703269&selectedRatePlan=238115691&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Pulitzer Amsterdam,Amsterdam,447,7605,9.6,https://www.expedia.ca/Amsterdam-Hotels-Met-Hotel-Amsterdam.h46193271.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108170&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=178336&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=335&top_cur=CAD&userIntent=&selectedRoomType=230416302&selectedRatePlan=276300332&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Met Hotel Amsterdam,Amsterdam,386,6559,9.6,https://www.expedia.ca/Amsterdam-Hotels-Jan-Luyken-Hotel-Amsterdam.h19218.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108205&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=6052213&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=544&top_cur=CAD&userIntent=&selectedRoomType=228938&selectedRatePlan=388945631&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
